timestamp,led_num,driver_number
2023-08-27T12:08:31.834000+00:00,53,1
2023-08-27T12:08:32.114000+00:00,53,1
2023-08-27T12:08:32.354000+00:00,53,1
2023-08-27T12:08:32.534000+00:00,53,1
2023-08-27T12:08:32.714000+00:00,53,1
2023-08-27T12:08:32.974000+00:00,53,1
2023-08-27T12:08:33.134000+00:00,53,1
2023-08-27T12:08:33.334000+00:00,53,1
2023-08-27T12:08:33.634000+00:00,53,1
2023-08-27T12:08:33.714000+00:00,53,1
2023-08-27T12:08:33.994000+00:00,53,1
2023-08-27T12:08:34.274000+00:00,53,1
2023-08-27T12:08:34.494000+00:00,53,1
2023-08-27T12:08:34.854000+00:00,53,1
2023-08-27T12:08:35.114000+00:00,53,1
2023-08-27T12:08:35.494000+00:00,53,1
2023-08-27T12:08:35.754000+00:00,53,1
2023-08-27T12:08:35.914000+00:00,53,1
2023-08-27T12:08:36.354000+00:00,53,1
2023-08-27T12:08:36.774000+00:00,53,1
2023-08-27T12:08:37.054000+00:00,53,1
2023-08-27T12:08:37.434000+00:00,53,1
2023-08-27T12:08:37.674000+00:00,53,1
2023-08-27T12:08:37.894000+00:00,53,1
2023-08-27T12:08:38.234000+00:00,53,1
2023-08-27T12:08:38.454000+00:00,53,1
2023-08-27T12:08:38.694000+00:00,53,1
2023-08-27T12:08:39.014000+00:00,53,1
2023-08-27T12:08:39.194000+00:00,53,1
2023-08-27T12:08:39.434000+00:00,53,1
2023-08-27T12:08:39.774000+00:00,53,1
2023-08-27T12:08:39.994000+00:00,53,1
2023-08-27T12:08:40.214000+00:00,53,1
2023-08-27T12:08:40.393000+00:00,53,1
2023-08-27T12:08:40.674000+00:00,53,1
2023-08-27T12:08:40.814000+00:00,53,1
2023-08-27T12:08:41.074000+00:00,53,1
2023-08-27T12:08:41.414000+00:00,53,1
2023-08-27T12:08:41.634000+00:00,53,1
2023-08-27T12:08:41.854000+00:00,53,1
2023-08-27T12:08:42.014000+00:00,53,1
2023-08-27T12:08:42.274000+00:00,53,1
2023-08-27T12:08:42.814000+00:00,53,1
2023-08-27T12:08:42.994000+00:00,53,1
2023-08-27T12:08:43.154000+00:00,53,1
2023-08-27T12:08:43.654000+00:00,53,1
2023-08-27T12:08:43.734000+00:00,53,1
2023-08-27T12:08:44.074000+00:00,53,1
2023-08-27T12:08:44.394000+00:00,53,1
2023-08-27T12:08:44.734000+00:00,53,1
2023-08-27T12:08:44.994000+00:00,53,1
2023-08-27T12:08:45.254000+00:00,53,1
2023-08-27T12:08:45.494000+00:00,53,1
2023-08-27T12:08:45.734000+00:00,53,1
2023-08-27T12:08:45.774000+00:00,53,1
2023-08-27T12:08:46.134000+00:00,53,1
2023-08-27T12:08:46.314000+00:00,53,1
2023-08-27T12:08:46.574000+00:00,53,1
2023-08-27T12:08:46.754000+00:00,53,1
2023-08-27T12:08:46.993000+00:00,53,1
2023-08-27T12:08:47.294000+00:00,53,1
2023-08-27T12:08:47.574000+00:00,53,1
2023-08-27T12:08:47.734000+00:00,53,1
2023-08-27T12:08:47.974000+00:00,53,1
2023-08-27T12:08:48.274000+00:00,53,1
2023-08-27T12:08:48.494000+00:00,53,1
2023-08-27T12:08:48.734000+00:00,53,1
2023-08-27T12:08:48.934000+00:00,53,1
2023-08-27T12:08:49.174000+00:00,53,1
2023-08-27T12:08:49.494000+00:00,53,1
2023-08-27T12:08:49.814000+00:00,53,1
2023-08-27T12:08:50.074000+00:00,53,1
2023-08-27T12:08:50.234000+00:00,53,1
2023-08-27T12:08:50.474000+00:00,53,1
2023-08-27T12:08:50.814000+00:00,53,1
2023-08-27T12:08:51.094000+00:00,53,1
2023-08-27T12:08:51.374000+00:00,53,1
2023-08-27T12:08:51.634000+00:00,53,1
2023-08-27T12:08:51.934000+00:00,53,1
2023-08-27T12:08:52.074000+00:00,53,1
2023-08-27T12:08:52.274000+00:00,53,1
2023-08-27T12:08:52.534000+00:00,53,1
2023-08-27T12:08:52.894000+00:00,53,1
2023-08-27T12:08:53.134000+00:00,53,1
2023-08-27T12:08:53.553000+00:00,53,1
2023-08-27T12:08:53.974000+00:00,53,1
2023-08-27T12:08:54.274000+00:00,53,1
2023-08-27T12:08:54.514000+00:00,53,1
2023-08-27T12:08:54.714000+00:00,53,1
2023-08-27T12:08:55.014000+00:00,53,1
2023-08-27T12:08:55.254000+00:00,53,1
2023-08-27T12:08:55.594000+00:00,53,1
2023-08-27T12:08:55.934000+00:00,53,1
2023-08-27T12:08:56.194000+00:00,53,1
2023-08-27T12:08:56.574000+00:00,53,1
2023-08-27T12:08:57.034000+00:00,53,1
2023-08-27T12:08:57.254000+00:00,53,1
2023-08-27T12:08:57.494000+00:00,53,1
2023-08-27T12:08:57.754000+00:00,53,1
2023-08-27T12:08:58.094000+00:00,53,1
2023-08-27T12:08:58.494000+00:00,53,1
2023-08-27T12:08:58.754000+00:00,53,1
2023-08-27T12:08:59.094000+00:00,53,1
2023-08-27T12:08:59.394000+00:00,53,1
2023-08-27T12:08:59.594000+00:00,53,1
2023-08-27T12:08:59.894000+00:00,53,1
2023-08-27T12:09:00.154000+00:00,53,1
2023-08-27T12:09:00.334000+00:00,53,1
2023-08-27T12:09:00.654000+00:00,53,1
2023-08-27T12:09:00.874000+00:00,53,1
2023-08-27T12:09:01.154000+00:00,53,1
2023-08-27T12:09:01.394000+00:00,53,1
2023-08-27T12:09:01.554000+00:00,53,1
2023-08-27T12:09:01.714000+00:00,53,1
2023-08-27T12:09:02.054000+00:00,53,1
2023-08-27T12:09:02.074000+00:00,53,1
2023-08-27T12:09:02.354000+00:00,53,1
2023-08-27T12:09:02.834000+00:00,53,1
2023-08-27T12:09:04.034000+00:00,53,1
2023-08-27T12:09:04.194000+00:00,53,1
2023-08-27T12:09:04.454000+00:00,53,1
2023-08-27T12:09:04.754000+00:00,53,1
2023-08-27T12:09:04.934000+00:00,53,1
2023-08-27T12:09:05.194000+00:00,53,1
2023-08-27T12:09:05.474000+00:00,53,1
2023-08-27T12:09:05.674000+00:00,53,1
2023-08-27T12:09:05.874000+00:00,53,1
2023-08-27T12:09:06.074000+00:00,53,1
2023-08-27T12:09:06.274000+00:00,53,1
2023-08-27T12:09:06.534000+00:00,53,1
2023-08-27T12:09:06.894000+00:00,53,1
2023-08-27T12:09:07.154000+00:00,53,1
2023-08-27T12:09:07.314000+00:00,53,1
2023-08-27T12:09:07.574000+00:00,53,1
2023-08-27T12:09:07.834000+00:00,53,1
2023-08-27T12:09:08.014000+00:00,53,1
2023-08-27T12:09:08.274000+00:00,53,1
2023-08-27T12:09:08.474000+00:00,53,1
2023-08-27T12:09:08.754000+00:00,53,1
2023-08-27T12:09:08.994000+00:00,53,1
2023-08-27T12:09:09.074000+00:00,53,1
2023-08-27T12:09:09.334000+00:00,53,1
2023-08-27T12:09:09.494000+00:00,53,1
2023-08-27T12:09:09.774000+00:00,53,1
2023-08-27T12:09:09.934000+00:00,53,1
2023-08-27T12:09:10.114000+00:00,53,1
2023-08-27T12:09:10.474000+00:00,53,1
2023-08-27T12:09:10.774000+00:00,53,1
2023-08-27T12:09:11.254000+00:00,53,1
2023-08-27T12:09:11.494000+00:00,53,1
2023-08-27T12:09:11.774000+00:00,53,1
2023-08-27T12:09:11.994000+00:00,53,1
2023-08-27T12:09:12.214000+00:00,53,1
2023-08-27T12:09:12.494000+00:00,53,1
2023-08-27T12:09:12.814000+00:00,53,1
2023-08-27T12:09:13.154000+00:00,53,1
2023-08-27T12:09:13.233000+00:00,53,1
2023-08-27T12:09:13.434000+00:00,53,1
2023-08-27T12:09:13.674000+00:00,53,1
2023-08-27T12:09:13.994000+00:00,53,1
2023-08-27T12:09:14.194000+00:00,53,1
2023-08-27T12:09:14.434000+00:00,53,1
2023-08-27T12:09:14.774000+00:00,53,1
2023-08-27T12:09:15.014000+00:00,53,1
2023-08-27T12:09:15.234000+00:00,53,1
2023-08-27T12:09:15.614000+00:00,53,1
2023-08-27T12:09:15.774000+00:00,53,1
2023-08-27T12:09:16.274000+00:00,53,1
2023-08-27T12:09:16.534000+00:00,53,1
2023-08-27T12:09:16.814000+00:00,53,1
2023-08-27T12:09:17.174000+00:00,53,1
2023-08-27T12:09:17.494000+00:00,53,1
2023-08-27T12:09:17.894000+00:00,53,1
2023-08-27T12:09:18.294000+00:00,53,1
2023-08-27T12:09:18.534000+00:00,53,1
2023-08-27T12:09:18.714000+00:00,53,1
2023-08-27T12:09:18.894000+00:00,53,1
2023-08-27T12:09:19.214000+00:00,53,1
2023-08-27T12:09:19.534000+00:00,53,1
2023-08-27T12:09:19.753000+00:00,53,1
2023-08-27T12:09:19.994000+00:00,53,1
2023-08-27T12:09:20.234000+00:00,53,1
2023-08-27T12:09:20.494000+00:00,53,1
2023-08-27T12:09:20.794000+00:00,53,1
2023-08-27T12:09:21.174000+00:00,53,1
2023-08-27T12:09:21.354000+00:00,53,1
2023-08-27T12:09:21.574000+00:00,53,1
2023-08-27T12:09:21.754000+00:00,53,1
2023-08-27T12:09:21.914000+00:00,53,1
2023-08-27T12:09:22.034000+00:00,53,1
2023-08-27T12:09:22.254000+00:00,53,1
2023-08-27T12:09:22.514000+00:00,53,1
2023-08-27T12:09:22.814000+00:00,53,1
2023-08-27T12:09:23.014000+00:00,53,1
2023-08-27T12:09:23.074000+00:00,53,1
2023-08-27T12:09:23.434000+00:00,53,1
2023-08-27T12:09:23.634000+00:00,53,1
2023-08-27T12:09:23.874000+00:00,53,1
2023-08-27T12:09:24.074000+00:00,53,1
2023-08-27T12:09:24.194000+00:00,53,1
2023-08-27T12:09:24.394000+00:00,53,1
2023-08-27T12:09:24.554000+00:00,53,1
2023-08-27T12:09:24.914000+00:00,53,1
2023-08-27T12:09:25.134000+00:00,53,1
2023-08-27T12:09:25.414000+00:00,53,1
2023-08-27T12:09:25.614000+00:00,53,1
2023-08-27T12:09:25.934000+00:00,53,1
2023-08-27T12:09:26.333000+00:00,53,1
2023-08-27T12:09:26.654000+00:00,53,1
2023-08-27T12:09:27.094000+00:00,53,1
2023-08-27T12:09:27.294000+00:00,53,1
2023-08-27T12:09:27.514000+00:00,53,1
2023-08-27T12:09:27.934000+00:00,53,1
2023-08-27T12:09:28.274000+00:00,53,1
2023-08-27T12:09:28.534000+00:00,53,1
2023-08-27T12:09:28.974000+00:00,53,1
2023-08-27T12:09:29.234000+00:00,53,1
2023-08-27T12:09:29.494000+00:00,53,1
2023-08-27T12:09:29.694000+00:00,53,1
2023-08-27T12:09:30.214000+00:00,53,1
2023-08-27T12:09:30.414000+00:00,53,1
2023-08-27T12:09:30.834000+00:00,53,1
2023-08-27T12:09:31.154000+00:00,53,1
2023-08-27T12:09:31.434000+00:00,53,1
2023-08-27T12:09:31.694000+00:00,53,1
2023-08-27T12:09:31.994000+00:00,53,1
2023-08-27T12:09:32.234000+00:00,53,1
2023-08-27T12:09:32.354000+00:00,53,1
2023-08-27T12:09:32.514000+00:00,53,1
2023-08-27T12:09:32.754000+00:00,53,1
2023-08-27T12:09:32.913000+00:00,53,1
2023-08-27T12:09:33.174000+00:00,53,1
2023-08-27T12:09:33.394000+00:00,53,1
2023-08-27T12:09:33.554000+00:00,53,1
2023-08-27T12:09:33.774000+00:00,53,1
2023-08-27T12:09:33.994000+00:00,53,1
2023-08-27T12:09:34.174000+00:00,53,1
2023-08-27T12:09:34.494000+00:00,53,1
2023-08-27T12:09:34.654000+00:00,53,1
2023-08-27T12:09:34.934000+00:00,53,1
2023-08-27T12:09:35.174000+00:00,53,1
2023-08-27T12:09:35.514000+00:00,53,1
2023-08-27T12:09:35.774000+00:00,53,1
2023-08-27T12:09:36.134000+00:00,53,1
2023-08-27T12:09:36.394000+00:00,53,1
2023-08-27T12:09:36.674000+00:00,53,1
2023-08-27T12:09:36.894000+00:00,53,1
2023-08-27T12:09:37.054000+00:00,53,1
2023-08-27T12:09:37.274000+00:00,53,1
2023-08-27T12:09:37.474000+00:00,53,1
2023-08-27T12:09:37.694000+00:00,53,1
2023-08-27T12:09:37.934000+00:00,53,1
2023-08-27T12:09:38.374000+00:00,53,1
2023-08-27T12:09:38.574000+00:00,53,1
2023-08-27T12:09:38.734000+00:00,53,1
2023-08-27T12:09:38.994000+00:00,53,1
2023-08-27T12:09:39.294000+00:00,53,1
2023-08-27T12:09:39.573000+00:00,53,1
2023-08-27T12:09:39.734000+00:00,53,1
2023-08-27T12:09:40.034000+00:00,53,1
2023-08-27T12:09:40.214000+00:00,53,1
2023-08-27T12:09:40.454000+00:00,53,1
2023-08-27T12:09:40.814000+00:00,53,1
2023-08-27T12:09:41.014000+00:00,51,44
2023-08-27T12:09:41.014000+00:00,53,1
2023-08-27T12:09:41.254000+00:00,51,44
2023-08-27T12:09:41.254000+00:00,53,1
2023-08-27T12:09:41.314000+00:00,52,44
2023-08-27T12:09:41.314000+00:00,53,1
2023-08-27T12:09:41.574000+00:00,52,44
2023-08-27T12:09:41.574000+00:00,53,1
2023-08-27T12:09:41.794000+00:00,52,44
2023-08-27T12:09:41.794000+00:00,53,1
2023-08-27T12:09:42.074000+00:00,52,44
2023-08-27T12:09:42.074000+00:00,53,1
2023-08-27T12:09:42.474000+00:00,52,44
2023-08-27T12:09:42.474000+00:00,53,1
2023-08-27T12:09:42.814000+00:00,52,44
2023-08-27T12:09:42.814000+00:00,53,1
2023-08-27T12:09:42.994000+00:00,52,44
2023-08-27T12:09:42.994000+00:00,53,1
2023-08-27T12:09:43.174000+00:00,52,44
2023-08-27T12:09:43.174000+00:00,53,1
2023-08-27T12:09:43.374000+00:00,52,44
2023-08-27T12:09:43.374000+00:00,53,1
2023-08-27T12:09:43.674000+00:00,52,44
2023-08-27T12:09:43.674000+00:00,53,1
2023-08-27T12:09:44.134000+00:00,52,44
2023-08-27T12:09:44.134000+00:00,53,1
2023-08-27T12:09:44.354000+00:00,52,44
2023-08-27T12:09:44.354000+00:00,53,1
2023-08-27T12:09:44.374000+00:00,52,44
2023-08-27T12:09:44.374000+00:00,53,1
2023-08-27T12:09:44.754000+00:00,53,44
2023-08-27T12:09:44.754000+00:00,53,1
2023-08-27T12:09:45.154000+00:00,53,44
2023-08-27T12:09:45.154000+00:00,53,1
2023-08-27T12:09:45.594000+00:00,53,44
2023-08-27T12:09:45.594000+00:00,53,1
2023-08-27T12:09:45.914000+00:00,53,44
2023-08-27T12:09:45.914000+00:00,53,1
2023-08-27T12:09:46.173000+00:00,53,44
2023-08-27T12:09:46.173000+00:00,53,1
2023-08-27T12:09:46.534000+00:00,53,44
2023-08-27T12:09:46.534000+00:00,53,1
2023-08-27T12:09:46.754000+00:00,53,44
2023-08-27T12:09:46.754000+00:00,53,1
2023-08-27T12:09:47.054000+00:00,53,44
2023-08-27T12:09:47.054000+00:00,53,1
2023-08-27T12:09:47.434000+00:00,53,44
2023-08-27T12:09:47.434000+00:00,53,1
2023-08-27T12:09:47.654000+00:00,53,44
2023-08-27T12:09:47.654000+00:00,53,1
2023-08-27T12:09:48.054000+00:00,53,44
2023-08-27T12:09:48.054000+00:00,53,1
2023-08-27T12:09:48.434000+00:00,53,44
2023-08-27T12:09:48.434000+00:00,53,1
2023-08-27T12:09:48.554000+00:00,53,44
2023-08-27T12:09:48.554000+00:00,53,1
2023-08-27T12:09:48.794000+00:00,53,44
2023-08-27T12:09:48.794000+00:00,53,1
2023-08-27T12:09:49.094000+00:00,53,44
2023-08-27T12:09:49.094000+00:00,53,1
2023-08-27T12:09:49.354000+00:00,53,44
2023-08-27T12:09:49.354000+00:00,53,1
2023-08-27T12:09:49.574000+00:00,53,44
2023-08-27T12:09:49.574000+00:00,53,1
2023-08-27T12:09:49.854000+00:00,53,44
2023-08-27T12:09:49.854000+00:00,53,1
2023-08-27T12:09:50.014000+00:00,53,44
2023-08-27T12:09:50.014000+00:00,53,1
2023-08-27T12:09:50.394000+00:00,53,44
2023-08-27T12:09:50.394000+00:00,53,1
2023-08-27T12:09:50.574000+00:00,53,44
2023-08-27T12:09:50.574000+00:00,53,1
2023-08-27T12:09:50.934000+00:00,53,44
2023-08-27T12:09:50.934000+00:00,53,1
2023-08-27T12:09:51.094000+00:00,53,44
2023-08-27T12:09:51.094000+00:00,53,1
2023-08-27T12:09:51.334000+00:00,53,44
2023-08-27T12:09:51.334000+00:00,53,1
2023-08-27T12:09:51.614000+00:00,53,44
2023-08-27T12:09:51.614000+00:00,53,1
2023-08-27T12:09:51.974000+00:00,53,44
2023-08-27T12:09:51.974000+00:00,53,1
2023-08-27T12:09:52.354000+00:00,53,44
2023-08-27T12:09:52.354000+00:00,53,1
2023-08-27T12:09:52.673000+00:00,53,44
2023-08-27T12:09:52.673000+00:00,53,1
2023-08-27T12:09:52.934000+00:00,53,44
2023-08-27T12:09:52.934000+00:00,53,1
2023-08-27T12:09:53.134000+00:00,53,44
2023-08-27T12:09:53.134000+00:00,53,1
2023-08-27T12:09:53.374000+00:00,53,44
2023-08-27T12:09:53.374000+00:00,53,1
2023-08-27T12:09:53.534000+00:00,53,44
2023-08-27T12:09:53.534000+00:00,53,1
2023-08-27T12:09:53.734000+00:00,53,44
2023-08-27T12:09:53.734000+00:00,53,1
2023-08-27T12:09:53.934000+00:00,53,44
2023-08-27T12:09:53.934000+00:00,53,1
2023-08-27T12:09:54.114000+00:00,53,44
2023-08-27T12:09:54.114000+00:00,53,1
2023-08-27T12:09:54.314000+00:00,53,44
2023-08-27T12:09:54.314000+00:00,53,1
2023-08-27T12:09:54.634000+00:00,53,44
2023-08-27T12:09:54.634000+00:00,53,1
2023-08-27T12:09:54.674000+00:00,53,44
2023-08-27T12:09:54.674000+00:00,53,1
2023-08-27T12:09:54.954000+00:00,53,44
2023-08-27T12:09:54.954000+00:00,53,1
2023-08-27T12:09:55.114000+00:00,53,44
2023-08-27T12:09:55.114000+00:00,53,1
2023-08-27T12:09:55.434000+00:00,53,44
2023-08-27T12:09:55.434000+00:00,53,1
2023-08-27T12:09:55.754000+00:00,53,44
2023-08-27T12:09:55.754000+00:00,53,1
2023-08-27T12:09:55.934000+00:00,53,44
2023-08-27T12:09:55.934000+00:00,53,1
2023-08-27T12:09:56.314000+00:00,53,44
2023-08-27T12:09:56.314000+00:00,53,1
2023-08-27T12:09:56.594000+00:00,53,44
2023-08-27T12:09:56.594000+00:00,53,1
2023-08-27T12:09:56.734000+00:00,53,44
2023-08-27T12:09:56.734000+00:00,53,1
2023-08-27T12:09:56.934000+00:00,53,44
2023-08-27T12:09:56.934000+00:00,53,1
2023-08-27T12:09:57.114000+00:00,53,44
2023-08-27T12:09:57.114000+00:00,53,1
2023-08-27T12:09:57.454000+00:00,53,44
2023-08-27T12:09:57.454000+00:00,53,1
2023-08-27T12:09:57.754000+00:00,53,44
2023-08-27T12:09:57.754000+00:00,53,1
2023-08-27T12:09:57.934000+00:00,53,44
2023-08-27T12:09:57.934000+00:00,53,1
2023-08-27T12:09:58.234000+00:00,53,44
2023-08-27T12:09:58.234000+00:00,53,1
2023-08-27T12:09:58.394000+00:00,53,44
2023-08-27T12:09:58.394000+00:00,53,1
2023-08-27T12:09:58.594000+00:00,53,44
2023-08-27T12:09:58.594000+00:00,53,1
2023-08-27T12:09:58.834000+00:00,53,44
2023-08-27T12:09:58.834000+00:00,53,1
2023-08-27T12:09:59.034000+00:00,53,44
2023-08-27T12:09:59.034000+00:00,53,1
2023-08-27T12:09:59.193000+00:00,53,44
2023-08-27T12:09:59.193000+00:00,53,1
2023-08-27T12:09:59.374000+00:00,53,44
2023-08-27T12:09:59.374000+00:00,53,1
2023-08-27T12:09:59.594000+00:00,53,44
2023-08-27T12:09:59.594000+00:00,53,1
2023-08-27T12:09:59.974000+00:00,53,44
2023-08-27T12:09:59.974000+00:00,53,1
2023-08-27T12:10:00.334000+00:00,53,44
2023-08-27T12:10:00.334000+00:00,53,1
2023-08-27T12:10:00.794000+00:00,53,44
2023-08-27T12:10:00.794000+00:00,53,1
2023-08-27T12:10:01.154000+00:00,53,44
2023-08-27T12:10:01.154000+00:00,53,1
2023-08-27T12:10:01.474000+00:00,53,44
2023-08-27T12:10:01.474000+00:00,53,1
2023-08-27T12:10:01.854000+00:00,53,44
2023-08-27T12:10:01.854000+00:00,53,1
2023-08-27T12:10:02.234000+00:00,53,44
2023-08-27T12:10:02.234000+00:00,53,1
2023-08-27T12:10:02.674000+00:00,53,44
2023-08-27T12:10:02.674000+00:00,53,1
2023-08-27T12:10:02.734000+00:00,53,44
2023-08-27T12:10:02.734000+00:00,53,1
2023-08-27T12:10:03.074000+00:00,53,44
2023-08-27T12:10:03.074000+00:00,53,1
2023-08-27T12:10:03.314000+00:00,53,44
2023-08-27T12:10:03.314000+00:00,53,1
2023-08-27T12:10:03.494000+00:00,53,44
2023-08-27T12:10:03.494000+00:00,54,1
2023-08-27T12:10:03.774000+00:00,53,44
2023-08-27T12:10:03.774000+00:00,54,1
2023-08-27T12:10:03.974000+00:00,53,44
2023-08-27T12:10:03.974000+00:00,54,1
2023-08-27T12:10:04.214000+00:00,53,44
2023-08-27T12:10:04.214000+00:00,54,1
2023-08-27T12:10:04.534000+00:00,53,44
2023-08-27T12:10:04.534000+00:00,54,1
2023-08-27T12:10:04.754000+00:00,53,44
2023-08-27T12:10:04.754000+00:00,54,1
2023-08-27T12:10:04.954000+00:00,53,44
2023-08-27T12:10:04.954000+00:00,54,1
2023-08-27T12:10:05.873000+00:00,53,44
2023-08-27T12:10:05.873000+00:00,55,1
2023-08-27T12:10:06.154000+00:00,53,44
2023-08-27T12:10:06.154000+00:00,55,1
2023-08-27T12:10:06.574000+00:00,53,44
2023-08-27T12:10:06.574000+00:00,55,1
2023-08-27T12:10:06.754000+00:00,53,44
2023-08-27T12:10:06.754000+00:00,55,1
2023-08-27T12:10:06.994000+00:00,53,44
2023-08-27T12:10:06.994000+00:00,55,1
2023-08-27T12:10:07.234000+00:00,53,44
2023-08-27T12:10:07.234000+00:00,56,1
2023-08-27T12:10:07.514000+00:00,53,44
2023-08-27T12:10:07.514000+00:00,56,1
2023-08-27T12:10:07.874000+00:00,53,44
2023-08-27T12:10:07.874000+00:00,56,1
2023-08-27T12:10:08.214000+00:00,53,44
2023-08-27T12:10:08.214000+00:00,56,1
2023-08-27T12:10:08.394000+00:00,53,44
2023-08-27T12:10:08.394000+00:00,56,1
2023-08-27T12:10:08.694000+00:00,53,44
2023-08-27T12:10:08.694000+00:00,53,40
2023-08-27T12:10:08.694000+00:00,56,1
2023-08-27T12:10:08.754000+00:00,53,44
2023-08-27T12:10:08.754000+00:00,53,40
2023-08-27T12:10:08.754000+00:00,56,1
2023-08-27T12:10:08.974000+00:00,53,44
2023-08-27T12:10:08.974000+00:00,53,40
2023-08-27T12:10:08.974000+00:00,57,1
2023-08-27T12:10:09.254000+00:00,53,44
2023-08-27T12:10:09.254000+00:00,53,40
2023-08-27T12:10:09.254000+00:00,57,1
2023-08-27T12:10:09.414000+00:00,53,44
2023-08-27T12:10:09.414000+00:00,53,40
2023-08-27T12:10:09.414000+00:00,57,1
2023-08-27T12:10:09.634000+00:00,53,44
2023-08-27T12:10:09.634000+00:00,53,40
2023-08-27T12:10:09.634000+00:00,57,1
2023-08-27T12:10:09.934000+00:00,53,44
2023-08-27T12:10:09.934000+00:00,54,40
2023-08-27T12:10:09.934000+00:00,57,1
2023-08-27T12:10:10.254000+00:00,53,44
2023-08-27T12:10:10.254000+00:00,54,40
2023-08-27T12:10:10.254000+00:00,57,1
2023-08-27T12:10:10.554000+00:00,53,44
2023-08-27T12:10:10.554000+00:00,54,40
2023-08-27T12:10:10.554000+00:00,58,1
2023-08-27T12:10:10.834000+00:00,53,44
2023-08-27T12:10:10.834000+00:00,54,40
2023-08-27T12:10:10.834000+00:00,58,1
2023-08-27T12:10:11.174000+00:00,53,44
2023-08-27T12:10:11.174000+00:00,54,40
2023-08-27T12:10:11.174000+00:00,58,1
2023-08-27T12:10:11.454000+00:00,53,44
2023-08-27T12:10:11.454000+00:00,54,40
2023-08-27T12:10:11.454000+00:00,58,1
2023-08-27T12:10:11.674000+00:00,53,44
2023-08-27T12:10:11.674000+00:00,54,40
2023-08-27T12:10:11.674000+00:00,58,1
2023-08-27T12:10:11.994000+00:00,53,44
2023-08-27T12:10:11.994000+00:00,55,40
2023-08-27T12:10:11.994000+00:00,58,1
2023-08-27T12:10:12.254000+00:00,53,44
2023-08-27T12:10:12.254000+00:00,55,40
2023-08-27T12:10:12.254000+00:00,58,1
2023-08-27T12:10:12.514000+00:00,53,44
2023-08-27T12:10:12.514000+00:00,55,40
2023-08-27T12:10:12.514000+00:00,59,1
2023-08-27T12:10:12.694000+00:00,53,44
2023-08-27T12:10:12.694000+00:00,55,40
2023-08-27T12:10:12.694000+00:00,59,1
2023-08-27T12:10:12.934000+00:00,53,44
2023-08-27T12:10:12.934000+00:00,55,40
2023-08-27T12:10:12.934000+00:00,59,1
2023-08-27T12:10:13.154000+00:00,53,44
2023-08-27T12:10:13.154000+00:00,55,40
2023-08-27T12:10:13.154000+00:00,59,1
2023-08-27T12:10:13.454000+00:00,53,44
2023-08-27T12:10:13.454000+00:00,55,40
2023-08-27T12:10:13.454000+00:00,59,1
2023-08-27T12:10:13.674000+00:00,53,44
2023-08-27T12:10:13.674000+00:00,56,40
2023-08-27T12:10:13.674000+00:00,59,1
